Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2024.12.16,21:45:00,2654.22,2654.81,2653.12,2653.12,1123,0,29,12/16/2024 21:45
2024.12.16,22:00:00,2653.13,2653.14,2652.15,2652.34,1452,0,33,12/16/2024 22:00
2024.12.16,22:15:00,2652.36,2652.91,2651.84,2652.68,1256,0,29,12/16/2024 22:15
2024.12.16,22:30:00,2652.67,2653.13,2652.17,2652.33,1482,0,29,12/16/2024 22:30
2024.12.16,22:45:00,2652.32,2653.45,2652.32,2652.6,1585,0,29,12/16/2024 22:45
2024.12.16,23:00:00,2652.6,2652.94,2651.5,2651.63,782,0,32,12/16/2024 23:00
2024.12.16,23:15:00,2651.64,2652.67,2651.38,2652.13,651,0,32,12/16/2024 23:15
2024.12.16,23:30:00,2652.12,2652.94,2652.09,2652.61,294,0,23,12/16/2024 23:30
2024.12.16,23:45:00,2652.63,2652.63,2652.04,2652.6,98,0,19,12/16/2024 23:45
2024.12.17,1:00:00,2651.99,2652.42,2651.61,2651.87,326,0,32,12/17/2024 1:00
2024.12.17,1:15:00,2651.86,2652.86,2651.8,2652.75,440,0,31,12/17/2024 1:15
2024.12.17,1:30:00,2652.75,2652.78,2651.52,2652.03,365,0,31,12/17/2024 1:30
2024.12.17,1:45:00,2652.05,2652.39,2651.58,2651.65,316,0,31,12/17/2024 1:45
2024.12.17,2:00:00,2651.65,2653.12,2651.19,2651.3,954,0,31,12/17/2024 2:00
2024.12.17,2:15:00,2651.31,2652.55,2650.92,2652.13,587,0,31,12/17/2024 2:15
2024.12.17,2:30:00,2652.14,2652.87,2651.06,2651.75,619,0,31,12/17/2024 2:30
2024.12.17,2:45:00,2651.76,2655.35,2651.4,2655.14,1517,0,31,12/17/2024 2:45
2024.12.17,3:00:00,2655.14,2657.25,2654.21,2657.18,2896,0,31,12/17/2024 3:00
2024.12.17,3:15:00,2657.15,2657.24,2655.4,2656.02,2073,0,31,12/17/2024 3:15
2024.12.17,3:30:00,2656,2657.07,2654.91,2656.44,2504,0,31,12/17/2024 3:30
2024.12.17,3:45:00,2656.43,2658.57,2656.24,2657.98,1861,0,31,12/17/2024 3:45
2024.12.17,4:00:00,2657.97,2658.45,2656.92,2658.22,2259,0,31,12/17/2024 4:00
2024.12.17,4:15:00,2658.26,2658.54,2656.8,2657.56,1153,0,31,12/17/2024 4:15
2024.12.17,4:30:00,2657.59,2657.59,2655.33,2655.9,1995,0,31,12/17/2024 4:30
2024.12.17,4:45:00,2655.89,2656.03,2653.86,2654.86,2171,0,31,12/17/2024 4:45
2024.12.17,5:00:00,2654.87,2655.24,2651.15,2652.41,2603,0,31,12/17/2024 5:00
2024.12.17,5:15:00,2652.53,2655.17,2652.53,2654.95,1345,0,31,12/17/2024 5:15
2024.12.17,5:30:00,2654.96,2656.07,2653.91,2654.17,999,0,31,12/17/2024 5:30
2024.12.17,5:45:00,2654.18,2654.22,2652.92,2653.51,1300,0,31,12/17/2024 5:45
2024.12.17,6:00:00,2653.52,2654.41,2652.17,2654.27,1035,0,31,12/17/2024 6:00
2024.12.17,6:15:00,2654.25,2655.22,2654.2,2654.36,755,0,31,12/17/2024 6:15
2024.12.17,6:30:00,2654.35,2654.36,2652.12,2652.36,1035,0,31,12/17/2024 6:30
2024.12.17,6:45:00,2652.34,2652.74,2650.82,2651.64,1429,0,31,12/17/2024 6:45
2024.12.17,7:00:00,2651.64,2651.65,2649.06,2651.02,1467,0,31,12/17/2024 7:00
2024.12.17,7:15:00,2651.03,2652.84,2650.62,2652.81,1276,0,31,12/17/2024 7:15
2024.12.17,7:30:00,2652.8,2654.59,2651.49,2654.06,3274,0,31,12/17/2024 7:30
2024.12.17,7:45:00,2654.14,2654.52,2652.57,2653.64,2098,0,31,12/17/2024 7:45
2024.12.17,8:00:00,2653.64,2654.5,2651.11,2651.11,1926,0,31,12/17/2024 8:00
2024.12.17,8:15:00,2651.1,2651.77,2646.58,2647.84,2805,0,31,12/17/2024 8:15
2024.12.17,8:30:00,2647.84,2650.17,2646.74,2646.99,2203,0,31,12/17/2024 8:30
2024.12.17,8:45:00,2646.99,2648.86,2646.34,2648.82,2298,0,31,12/17/2024 8:45
2024.12.17,9:00:00,2648.82,2652.52,2648.16,2652.17,1644,0,29,12/17/2024 9:00
2024.12.17,9:15:00,2652.17,2655.9,2651.86,2655.67,1801,0,29,12/17/2024 9:15
2024.12.17,9:30:00,2655.66,2656.94,2654.39,2654.48,3087,0,29,12/17/2024 9:30
2024.12.17,9:45:00,2654.48,2655.72,2653.14,2653.68,2049,0,28,12/17/2024 9:45
2024.12.17,10:00:00,2653.7,2653.7,2650.23,2650.38,2447,0,28,12/17/2024 10:00
2024.12.17,10:15:00,2650.38,2651.82,2646.75,2647.77,2813,0,29,12/17/2024 10:15
2024.12.17,10:30:00,2647.77,2648.97,2645.61,2648.26,2368,0,31,12/17/2024 10:30
2024.12.17,10:45:00,2648.26,2649.23,2641.28,2644.14,2801,0,28,12/17/2024 10:45
2024.12.17,11:00:00,2644.13,2645.97,2641.15,2643.84,3361,0,30,12/17/2024 11:00
2024.12.17,11:15:00,2643.84,2645.16,2641.06,2641.92,2658,0,28,12/17/2024 11:15
2024.12.17,11:30:00,2641.89,2642.96,2638.04,2639.1,2643,0,29,12/17/2024 11:30
2024.12.17,11:45:00,2639.11,2640.97,2637.94,2639.62,2522,0,28,12/17/2024 11:45
2024.12.17,12:00:00,2639.61,2640.98,2638.64,2640.04,2333,0,28,12/17/2024 12:00
2024.12.17,12:15:00,2640.05,2642.89,2639.83,2642.15,2651,0,28,12/17/2024 12:15
2024.12.17,12:30:00,2642.14,2643.11,2639.8,2640.37,1946,0,28,12/17/2024 12:30
2024.12.17,12:45:00,2640.45,2640.53,2638.03,2638.09,2013,0,28,12/17/2024 12:45
2024.12.17,13:00:00,2638.08,2639.12,2636.09,2638.6,2164,0,31,12/17/2024 13:00
2024.12.17,13:15:00,2638.61,2639.79,2637.93,2638.93,1423,0,28,12/17/2024 13:15
2024.12.17,13:30:00,2638.96,2640.58,2638.77,2639.81,2057,0,28,12/17/2024 13:30
2024.12.17,13:45:00,2639.8,2642.39,2639.05,2642.08,1739,0,28,12/17/2024 13:45
2024.12.17,14:00:00,2642.08,2644.07,2640.96,2641.37,2578,0,28,12/17/2024 14:00
2024.12.17,14:15:00,2641.37,2643.78,2640.65,2643.41,1984,0,29,12/17/2024 14:15
2024.12.17,14:30:00,2643.42,2645.45,2642.49,2643.23,2572,0,28,12/17/2024 14:30
2024.12.17,14:45:00,2643.22,2643.34,2641.81,2642.77,1748,0,28,12/17/2024 14:45
2024.12.17,15:00:00,2642.76,2646.76,2642.52,2643.97,3486,0,29,12/17/2024 15:00
2024.12.17,15:15:00,2643.97,2644.99,2642.32,2642.69,3269,0,28,12/17/2024 15:15
2024.12.17,15:30:00,2642.17,2644.96,2638.58,2642.04,4345,0,28,12/17/2024 15:30
2024.12.17,15:45:00,2642.04,2642.73,2634.68,2636.96,3818,0,28,12/17/2024 15:45
2024.12.17,16:00:00,2636.97,2639.91,2632.99,2634.7,4000,0,28,12/17/2024 16:00
2024.12.17,16:15:00,2634.68,2641.05,2634.6,2640.94,3896,0,28,12/17/2024 16:15
2024.12.17,16:30:00,2640.89,2641.87,2638.35,2639.11,4494,0,28,12/17/2024 16:30
2024.12.17,16:45:00,2639.1,2639.42,2634.9,2636.62,3465,0,28,12/17/2024 16:45
2024.12.17,17:00:00,2636.63,2641.28,2635.87,2639.9,3457,0,28,12/17/2024 17:00
2024.12.17,17:15:00,2639.9,2642.83,2639.7,2640.55,3827,0,28,12/17/2024 17:15
2024.12.17,17:30:00,2640.56,2642.64,2638.11,2638.19,3617,0,28,12/17/2024 17:30
2024.12.17,17:45:00,2638.18,2641.14,2637.07,2640.02,3312,0,28,12/17/2024 17:45
2024.12.17,18:00:00,2640.09,2640.16,2637.63,2638.34,3097,0,28,12/17/2024 18:00
2024.12.17,18:15:00,2638.33,2639.93,2637.31,2638.28,2756,0,28,12/17/2024 18:15
2024.12.17,18:30:00,2638.28,2640.83,2636.61,2639.77,2488,0,28,12/17/2024 18:30
2024.12.17,18:45:00,2639.79,2641.39,2638.76,2638.83,2357,0,28,12/17/2024 18:45
2024.12.17,19:00:00,2638.83,2640.78,2637.79,2640.48,2756,0,29,12/17/2024 19:00
2024.12.17,19:15:00,2640.47,2642.66,2640.42,2641.88,2269,0,29,12/17/2024 19:15
2024.12.17,19:30:00,2641.87,2643.97,2641.58,2643.52,2618,0,29,12/17/2024 19:30
2024.12.17,19:45:00,2643.52,2646.94,2643.2,2645.84,2282,0,29,12/17/2024 19:45
2024.12.17,20:00:00,2645.86,2647.48,2645.18,2646.09,2456,0,29,12/17/2024 20:00
2024.12.17,20:15:00,2646.09,2647.02,2644.91,2646.17,1934,0,29,12/17/2024 20:15
2024.12.17,20:30:00,2646.17,2648.58,2646.16,2648.52,1710,0,29,12/17/2024 20:30
2024.12.17,20:45:00,2648.52,2648.96,2646.34,2647.22,1658,0,29,12/17/2024 20:45
2024.12.17,21:00:00,2647.21,2648.15,2645.86,2646.19,1469,0,29,12/17/2024 21:00
2024.12.17,21:15:00,2646.19,2647.72,2645.73,2647.35,1345,0,29,12/17/2024 21:15
2024.12.17,21:30:00,2647.36,2647.45,2646.15,2646.23,1298,0,29,12/17/2024 21:30
2024.12.17,21:45:00,2646.24,2646.35,2645.1,2645.28,1657,0,29,12/17/2024 21:45
2024.12.17,22:00:00,2645.33,2646.3,2644.61,2645.96,1340,0,29,12/17/2024 22:00
2024.12.17,22:15:00,2645.95,2646.64,2645.33,2646.16,1117,0,29,12/17/2024 22:15
2024.12.17,22:30:00,2646.16,2646.84,2644.8,2644.9,1381,0,29,12/17/2024 22:30
2024.12.17,22:45:00,2644.88,2644.98,2642.89,2643.45,2307,0,29,12/17/2024 22:45
2024.12.17,23:00:00,2643.46,2644.83,2643.38,2644.19,730,0,32,12/17/2024 23:00
2024.12.17,23:15:00,2644.19,2644.77,2643.5,2644.53,752,0,32,12/17/2024 23:15
2024.12.17,23:30:00,2644.55,2645.97,2644.54,2645.88,358,0,19,12/17/2024 23:30
2024.12.17,23:45:00,2645.88,2646.29,2645.45,2645.48,162,0,15,12/17/2024 23:45
2024.12.18,1:00:00,2646.68,2647.04,2645.99,2646.17,257,0,31,12/18/2024 1:00
2024.12.18,1:15:00,2646.17,2646.58,2646.08,2646.08,187,0,31,12/18/2024 1:15
2024.12.18,1:30:00,2646.08,2646.08,2645.25,2645.72,257,0,31,12/18/2024 1:30
2024.12.18,1:45:00,2645.71,2647.6,2644.69,2647.35,745,0,31,12/18/2024 1:45
2024.12.18,2:00:00,2647.35,2648.78,2646.52,2647.72,765,0,31,12/18/2024 2:00
2024.12.18,2:15:00,2647.7,2647.81,2646.47,2647.03,574,0,31,12/18/2024 2:15
2024.12.18,2:30:00,2647.05,2649.9,2647.05,2649.44,1084,0,31,12/18/2024 2:30
2024.12.18,2:45:00,2649.44,2650.25,2648.76,2649.99,1281,0,31,12/18/2024 2:45
2024.12.18,3:00:00,2649.95,2651.07,2647.94,2650.18,2589,0,31,12/18/2024 3:00
2024.12.18,3:15:00,2650.15,2651.43,2649.06,2649.74,1841,0,31,12/18/2024 3:15
2024.12.18,3:30:00,2649.73,2651.21,2649.48,2650.94,2235,0,31,12/18/2024 3:30
2024.12.18,3:45:00,2650.98,2651.63,2648.17,2650.84,2503,0,31,12/18/2024 3:45
2024.12.18,4:00:00,2650.85,2650.93,2648.57,2649.96,2141,0,31,12/18/2024 4:00
2024.12.18,4:15:00,2649.97,2650.04,2647.26,2648.07,1395,0,31,12/18/2024 4:15
2024.12.18,4:30:00,2648.06,2648.65,2647.32,2647.7,1958,0,31,12/18/2024 4:30
2024.12.18,4:45:00,2647.73,2648.37,2646.84,2647.25,1988,0,31,12/18/2024 4:45
2024.12.18,5:00:00,2647.27,2648.36,2646.3,2648.01,2101,0,31,12/18/2024 5:00
2024.12.18,5:15:00,2648.02,2648.76,2645.29,2646.1,2427,0,31,12/18/2024 5:15
2024.12.18,5:30:00,2646.09,2647,2645.23,2645.38,1321,0,31,12/18/2024 5:30
2024.12.18,5:45:00,2645.36,2646.42,2645.21,2645.6,840,0,31,12/18/2024 5:45
2024.12.18,6:00:00,2645.59,2645.59,2642.63,2642.81,1387,0,31,12/18/2024 6:00
2024.12.18,6:15:00,2642.82,2644.38,2642.72,2643.91,1126,0,31,12/18/2024 6:15
2024.12.18,6:30:00,2643.94,2645.81,2642.59,2645.63,1678,0,31,12/18/2024 6:30
2024.12.18,6:45:00,2645.64,2645.65,2644.74,2645.03,1102,0,31,12/18/2024 6:45
2024.12.18,7:00:00,2645.04,2645.99,2643.85,2645.98,1124,0,31,12/18/2024 7:00
2024.12.18,7:15:00,2645.99,2647.44,2645.95,2647.16,1453,0,31,12/18/2024 7:15
2024.12.18,7:30:00,2647.18,2648.54,2646.76,2647.96,2213,0,31,12/18/2024 7:30
2024.12.18,7:45:00,2647.96,2649.36,2646.57,2647.4,2112,0,31,12/18/2024 7:45
2024.12.18,8:00:00,2647.41,2647.87,2645.7,2645.88,1584,0,31,12/18/2024 8:00
2024.12.18,8:15:00,2645.85,2646.41,2644.57,2645.75,2006,0,31,12/18/2024 8:15
2024.12.18,8:30:00,2645.74,2646.8,2644.42,2646.4,1898,0,31,12/18/2024 8:30
2024.12.18,8:45:00,2646.4,2646.59,2644.77,2646.58,2019,0,31,12/18/2024 8:45
2024.12.18,9:00:00,2646.58,2647.26,2646.15,2646.36,1707,0,30,12/18/2024 9:00
2024.12.18,9:15:00,2646.36,2647.26,2644.8,2645.75,1839,0,29,12/18/2024 9:15
2024.12.18,9:30:00,2645.76,2645.81,2643.28,2643.89,1761,0,28,12/18/2024 9:30
2024.12.18,9:45:00,2643.92,2645.11,2643.36,2644.53,1647,0,29,12/18/2024 9:45
2024.12.18,10:00:00,2644.53,2644.57,2642,2642.83,2314,0,28,12/18/2024 10:00
2024.12.18,10:15:00,2642.86,2647.76,2642.81,2644.23,2350,0,28,12/18/2024 10:15
2024.12.18,10:30:00,2644.24,2648.29,2644.21,2647.71,2326,0,30,12/18/2024 10:30
2024.12.18,10:45:00,2647.69,2649.57,2647.39,2647.86,2214,0,28,12/18/2024 10:45
2024.12.18,11:00:00,2647.78,2648.83,2646.75,2647.57,2165,0,28,12/18/2024 11:00
2024.12.18,11:15:00,2647.55,2649.17,2646.43,2648.67,2446,0,28,12/18/2024 11:15
2024.12.18,11:30:00,2648.65,2649.11,2647.66,2648.16,1439,0,28,12/18/2024 11:30
2024.12.18,11:45:00,2648.16,2648.27,2645.43,2646.77,1392,0,28,12/18/2024 11:45
2024.12.18,12:00:00,2646.75,2649.03,2646.15,2648.82,1245,0,28,12/18/2024 12:00
2024.12.18,12:15:00,2648.82,2648.82,2647.43,2648.23,1279,0,28,12/18/2024 12:15
2024.12.18,12:30:00,2648.21,2648.66,2647.31,2648.1,1136,0,28,12/18/2024 12:30
2024.12.18,12:45:00,2648.05,2649.31,2647.6,2648.36,1223,0,28,12/18/2024 12:45
2024.12.18,13:00:00,2648.4,2649.28,2647.81,2648.82,1252,0,28,12/18/2024 13:00
2024.12.18,13:15:00,2648.83,2649.11,2646.74,2647.03,1503,0,28,12/18/2024 13:15
2024.12.18,13:30:00,2647.03,2648.21,2646.33,2646.57,1410,0,28,12/18/2024 13:30
2024.12.18,13:45:00,2646.55,2647.21,2645.71,2646.04,1331,0,28,12/18/2024 13:45
2024.12.18,14:00:00,2646.04,2646.42,2644.57,2646.05,1506,0,28,12/18/2024 14:00
2024.12.18,14:15:00,2646.07,2647.67,2646.03,2647.02,1499,0,30,12/18/2024 14:15
2024.12.18,14:30:00,2647.02,2647.47,2645.57,2645.57,1331,0,29,12/18/2024 14:30
2024.12.18,14:45:00,2645.56,2645.56,2643.35,2643.93,1499,0,30,12/18/2024 14:45
2024.12.18,15:00:00,2643.91,2643.93,2641.03,2643.14,3774,0,33,12/18/2024 15:00
2024.12.18,15:15:00,2643.13,2647.41,2642.89,2645.89,2924,0,31,12/18/2024 15:15
2024.12.18,15:30:00,2645.92,2646.12,2642.71,2643.64,3362,0,31,12/18/2024 15:30
2024.12.18,15:45:00,2643.64,2646.02,2641.7,2643.9,3063,0,29,12/18/2024 15:45
2024.12.18,16:00:00,2643.9,2644.81,2640.85,2641.31,3341,0,29,12/18/2024 16:00
2024.12.18,16:15:00,2641.3,2641.69,2638.44,2638.58,3304,0,28,12/18/2024 16:15
2024.12.18,16:30:00,2638.61,2639.82,2637.42,2638.69,3990,0,31,12/18/2024 16:30
2024.12.18,16:45:00,2638.75,2639.7,2636.89,2637.9,3575,0,28,12/18/2024 16:45
2024.12.18,17:00:00,2637.82,2637.82,2633.81,2636.65,3894,0,28,12/18/2024 17:00
2024.12.18,17:15:00,2636.71,2637.94,2635.29,2636.37,3071,0,28,12/18/2024 17:15
2024.12.18,17:30:00,2636.37,2637.73,2635.91,2636.85,2967,0,28,12/18/2024 17:30
2024.12.18,17:45:00,2636.86,2638.28,2635.86,2638.11,3185,0,30,12/18/2024 17:45
2024.12.18,18:00:00,2638.1,2638.88,2635.82,2638.72,3297,0,30,12/18/2024 18:00
2024.12.18,18:15:00,2638.73,2639.42,2636.93,2637.64,3017,0,30,12/18/2024 18:15
2024.12.18,18:30:00,2637.64,2637.92,2634.25,2634.55,2739,0,29,12/18/2024 18:30
2024.12.18,18:45:00,2634.56,2635.29,2633,2634.64,2479,0,28,12/18/2024 18:45
2024.12.18,19:00:00,2634.64,2636.87,2634.52,2635.45,2269,0,29,12/18/2024 19:00
2024.12.18,19:15:00,2635.45,2639.88,2635,2639.74,2167,0,29,12/18/2024 19:15
2024.12.18,19:30:00,2639.72,2639.79,2637.21,2637.35,2011,0,29,12/18/2024 19:30
2024.12.18,19:45:00,2637.35,2637.69,2635.73,2635.91,1891,0,29,12/18/2024 19:45
2024.12.18,20:00:00,2635.9,2637.63,2635.82,2637.21,1688,0,29,12/18/2024 20:00
2024.12.18,20:15:00,2637.22,2638.81,2636.64,2637.64,1670,0,31,12/18/2024 20:15
2024.12.18,20:30:00,2637.68,2638.72,2635.7,2636.23,1792,0,29,12/18/2024 20:30
2024.12.18,20:45:00,2636.23,2636.76,2635.25,2636.08,1537,0,29,12/18/2024 20:45
2024.12.18,21:00:00,2635.79,2635.79,2615.21,2616.48,7742,0,35,12/18/2024 21:00
2024.12.18,21:15:00,2616.51,2623.67,2615.46,2619.78,5084,0,33,12/18/2024 21:15
2024.12.18,21:30:00,2619.73,2624.37,2614.32,2618.09,6046,0,34,12/18/2024 21:30
2024.12.18,21:45:00,2618.09,2618.51,2603.99,2604.44,5948,0,33,12/18/2024 21:45
2024.12.18,22:00:00,2604.48,2609.16,2603.54,2606.83,5779,0,30,12/18/2024 22:00
2024.12.18,22:15:00,2606.81,2607.25,2595.76,2595.97,4898,0,29,12/18/2024 22:15
2024.12.18,22:30:00,2595.94,2596.7,2587.15,2589.32,5347,0,30,12/18/2024 22:30
2024.12.18,22:45:00,2589.38,2594.54,2587.67,2592.44,4959,0,29,12/18/2024 22:45
2024.12.18,23:00:00,2592.43,2595.34,2591.15,2594.86,2505,0,30,12/18/2024 23:00
2024.12.18,23:15:00,2594.87,2595.28,2589.66,2589.76,1563,0,32,12/18/2024 23:15
2024.12.18,23:30:00,2589.76,2589.77,2586.58,2587.48,2100,0,15,12/18/2024 23:30
2024.12.18,23:45:00,2587.47,2588.13,2586.64,2587.7,463,0,15,12/18/2024 23:45
2024.12.19,1:00:00,2587.29,2590.24,2587.26,2589.59,592,0,32,12/19/2024 1:00
2024.12.19,1:15:00,2589.6,2592.17,2588.66,2590.48,922,0,31,12/19/2024 1:15
2024.12.19,1:30:00,2590.48,2591.3,2588.48,2588.88,1065,0,31,12/19/2024 1:30
2024.12.19,1:45:00,2588.93,2589.56,2586.33,2587.98,1520,0,31,12/19/2024 1:45
2024.12.19,2:00:00,2587.98,2590.33,2587.76,2588.38,2176,0,31,12/19/2024 2:00
2024.12.19,2:15:00,2588.44,2593.55,2588.28,2593.41,1711,0,31,12/19/2024 2:15
2024.12.19,2:30:00,2593.34,2596.06,2592.71,2594.3,1437,0,31,12/19/2024 2:30
2024.12.19,2:45:00,2594.32,2597.05,2593.21,2595.14,1710,0,31,12/19/2024 2:45
2024.12.19,3:00:00,2595.14,2601.7,2593.26,2601.48,4460,0,31,12/19/2024 3:00
2024.12.19,3:15:00,2601.48,2605.47,2599.64,2604.22,3266,0,31,12/19/2024 3:15
2024.12.19,3:30:00,2604.21,2615.27,2603.83,2613.95,3392,0,31,12/19/2024 3:30
2024.12.19,3:45:00,2613.94,2617.98,2611,2611.79,3319,0,31,12/19/2024 3:45
2024.12.19,4:00:00,2611.76,2613.31,2609.78,2610.96,2661,0,31,12/19/2024 4:00
2024.12.19,4:15:00,2610.96,2612.52,2609.35,2610.47,1444,0,31,12/19/2024 4:15
2024.12.19,4:30:00,2610.44,2610.69,2606.17,2606.29,2204,0,31,12/19/2024 4:30
2024.12.19,4:45:00,2606.4,2613.79,2606.4,2612.01,3076,0,31,12/19/2024 4:45
2024.12.19,5:00:00,2612,2613.18,2609.53,2609.73,2082,0,31,12/19/2024 5:00
2024.12.19,5:15:00,2609.73,2612.71,2607.52,2608.33,1894,0,31,12/19/2024 5:15
2024.12.19,5:30:00,2608.41,2611.32,2608.41,2610.31,1129,0,31,12/19/2024 5:30
2024.12.19,5:45:00,2610.26,2611.72,2609.88,2610.32,1043,0,31,12/19/2024 5:45
2024.12.19,6:00:00,2610.31,2610.98,2607.01,2608.16,1181,0,31,12/19/2024 6:00
2024.12.19,6:15:00,2608.11,2611.43,2607.88,2608.67,1415,0,31,12/19/2024 6:15
2024.12.19,6:30:00,2608.69,2608.71,2606.79,2607.96,885,0,31,12/19/2024 6:30
2024.12.19,6:45:00,2607.94,2609.72,2606.95,2609.1,935,0,31,12/19/2024 6:45
2024.12.19,7:00:00,2609.09,2609.63,2608.01,2608.95,907,0,31,12/19/2024 7:00
2024.12.19,7:15:00,2608.95,2610.43,2608.91,2609.71,877,0,31,12/19/2024 7:15
2024.12.19,7:30:00,2609.7,2610.28,2607.94,2609.78,1613,0,31,12/19/2024 7:30
2024.12.19,7:45:00,2609.78,2609.81,2606.42,2607.06,1903,0,31,12/19/2024 7:45
2024.12.19,8:00:00,2607.04,2607.95,2603.23,2605.21,2067,0,31,12/19/2024 8:00
2024.12.19,8:15:00,2605.21,2609.59,2605.21,2608.96,2039,0,31,12/19/2024 8:15
2024.12.19,8:30:00,2608.95,2614.09,2608.95,2613.54,2463,0,31,12/19/2024 8:30
2024.12.19,8:45:00,2613.55,2614.1,2612.01,2612.9,1791,0,31,12/19/2024 8:45
2024.12.19,9:00:00,2612.9,2614.87,2611.76,2614.51,1731,0,28,12/19/2024 9:00
2024.12.19,9:15:00,2614.51,2622.48,2613.85,2619.52,2620,0,29,12/19/2024 9:15
2024.12.19,9:30:00,2619.5,2621.86,2615.47,2615.94,2942,0,28,12/19/2024 9:30
2024.12.19,9:45:00,2615.95,2619.61,2615.73,2616.46,2476,0,29,12/19/2024 9:45
2024.12.19,10:00:00,2616.45,2616.45,2613.12,2615.4,2141,0,28,12/19/2024 10:00
2024.12.19,10:15:00,2615.36,2617.98,2615,2616.58,2059,0,28,12/19/2024 10:15
2024.12.19,10:30:00,2616.54,2617.12,2613.28,2614.11,2357,0,28,12/19/2024 10:30
2024.12.19,10:45:00,2614.07,2619.16,2613.9,2618.41,2230,0,28,12/19/2024 10:45
2024.12.19,11:00:00,2618.43,2621.3,2618.43,2620.46,3008,0,28,12/19/2024 11:00
2024.12.19,11:15:00,2620.47,2621.57,2619.42,2620.09,2918,0,28,12/19/2024 11:15
2024.12.19,11:30:00,2620.04,2622.72,2619.45,2621.1,2742,0,28,12/19/2024 11:30
2024.12.19,11:45:00,2621.08,2621.92,2619.28,2620.33,1964,0,28,12/19/2024 11:45
2024.12.19,12:00:00,2620.34,2621.86,2617.32,2621.6,2036,0,28,12/19/2024 12:00
2024.12.19,12:15:00,2621.6,2622.23,2620.07,2621.42,1832,0,28,12/19/2024 12:15
2024.12.19,12:30:00,2621.42,2622.55,2618.35,2622.5,2595,0,28,12/19/2024 12:30
2024.12.19,12:45:00,2622.52,2626.29,2617.78,2619.43,3375,0,29,12/19/2024 12:45
2024.12.19,13:00:00,2619.45,2621.84,2619.28,2621.53,1970,0,28,12/19/2024 13:00
2024.12.19,13:15:00,2621.49,2621.87,2618.72,2618.82,2095,0,28,12/19/2024 13:15
2024.12.19,13:30:00,2618.8,2619.37,2616.05,2616.78,2210,0,28,12/19/2024 13:30
2024.12.19,13:45:00,2616.78,2618.7,2616.52,2616.71,2089,0,28,12/19/2024 13:45
2024.12.19,14:00:00,2616.71,2616.71,2614.49,2614.83,3198,0,28,12/19/2024 14:00
2024.12.19,14:15:00,2614.83,2615.22,2611.95,2613.39,2708,0,28,12/19/2024 14:15
2024.12.19,14:30:00,2613.4,2613.99,2608.09,2608.42,3230,0,28,12/19/2024 14:30
2024.12.19,14:45:00,2608.46,2608.82,2604.27,2606.17,3992,0,28,12/19/2024 14:45
2024.12.19,15:00:00,2606.18,2606.18,2602.41,2602.53,5271,0,28,12/19/2024 15:00
2024.12.19,15:15:00,2602.53,2605.46,2600.52,2602.76,4229,0,28,12/19/2024 15:15
2024.12.19,15:30:00,2602.85,2604.24,2597.78,2601.34,5346,0,28,12/19/2024 15:30
2024.12.19,15:45:00,2601.36,2604.07,2595.22,2596.28,4754,0,28,12/19/2024 15:45
2024.12.19,16:00:00,2596.25,2599.9,2594.74,2599.16,4433,0,28,12/19/2024 16:00
2024.12.19,16:15:00,2599.19,2599.49,2594.95,2596.43,3884,0,28,12/19/2024 16:15
2024.12.19,16:30:00,2596.43,2600.7,2594.21,2594.92,5542,0,29,12/19/2024 16:30
2024.12.19,16:45:00,2594.92,2595.84,2591.88,2592.5,4826,0,28,12/19/2024 16:45
2024.12.19,17:00:00,2592.39,2595.8,2590.82,2592.51,5253,0,28,12/19/2024 17:00
2024.12.19,17:15:00,2592.48,2593.01,2590.04,2590.23,4351,0,28,12/19/2024 17:15
2024.12.19,17:30:00,2590.24,2591.88,2586.89,2589.93,5135,0,29,12/19/2024 17:30
2024.12.19,17:45:00,2589.85,2592.06,2588.11,2588.34,5009,0,28,12/19/2024 17:45
2024.12.19,18:00:00,2588.22,2591.39,2587.14,2588.26,4200,0,28,12/19/2024 18:00
2024.12.19,18:15:00,2588.27,2593.29,2588.09,2592.06,4115,0,28,12/19/2024 18:15
2024.12.19,18:30:00,2592.08,2596.51,2591.86,2593.73,3608,0,28,12/19/2024 18:30
2024.12.19,18:45:00,2593.73,2593.94,2591.01,2591.69,2919,0,28,12/19/2024 18:45
2024.12.19,19:00:00,2591.67,2594.13,2590.65,2591.38,2624,0,29,12/19/2024 19:00
2024.12.19,19:15:00,2591.42,2593.64,2590.83,2593.02,2581,0,30,12/19/2024 19:15
2024.12.19,19:30:00,2592.99,2593.79,2591.75,2592.08,2679,0,33,12/19/2024 19:30
2024.12.19,19:45:00,2592.02,2592.75,2590.63,2592.54,2836,0,29,12/19/2024 19:45
2024.12.19,20:00:00,2592.53,2595.32,2591.72,2595.18,3528,0,34,12/19/2024 20:00
2024.12.19,20:15:00,2595.19,2595.28,2592.8,2593.01,3341,0,29,12/19/2024 20:15
2024.12.19,20:30:00,2593.06,2599.36,2592.38,2599,2594,0,29,12/19/2024 20:30
2024.12.19,20:45:00,2599,2599.78,2597.48,2599.65,2634,0,29,12/19/2024 20:45
2024.12.19,21:00:00,2599.65,2600.83,2597.96,2600.03,2653,0,29,12/19/2024 21:00
